Script started on 2021-04-03 18:53:17-03:00 [TERM="xterm-256color" TTY="/dev/pts/1" COLUMNS="205" LINES="20"]
CPU(%)	MEM(MB)
3,44 	 8,418
3,44 	 8,418
0,00 	 8,418
0,00 	 8,418
0,00 	 8,418
0,00 	 8,418
4,05 	 8,418
4,05 	 8,418
2,12 	 8,418
2,12 	 8,418
0,00 	 8,418
0,00 	 8,418
0,00 	 8,418
0,00 	 8,418
3,89 	 8,418
3,89 	 8,418
2,14 	 8,418
2,14 	 8,418
0,00 	 8,418
0,00 	 8,418
168,94 	 119,8
168,94 	 119,8
202,53 	 50,07
202,53 	 50,07
202,38 	 122,2
202,38 	 122,2
200,30 	 132
200,30 	 132
200,79 	 41,54
200,79 	 41,54
203,64 	 115,3
203,64 	 115,3
201,67 	 97,94
201,67 	 97,94
201,55 	 12,95
201,55 	 12,95
198,76 	 102,2
198,76 	 102,2
203,35 	 133,3
203,35 	 133,3
202,17 	 92,48
202,17 	 92,48
202,01 	 53,23
202,01 	 53,23
199,55 	 24
199,55 	 24
200,65 	 137
200,65 	 137
201,10 	 99,65
201,10 	 99,65
199,75 	 112,6
199,75 	 112,6
201,00 	 24,35
201,00 	 24,35
202,43 	 23,56
202,43 	 23,56
200,89 	 118,6
200,89 	 118,6
202,06 	 22
202,06 	 22
200,50 	 61,21
200,50 	 61,21
201,94 	 126,5
201,94 	 126,5
200,07 	 70,62
200,07 	 70,62
200,79 	 137
200,79 	 137
200,66 	 72,39
200,66 	 72,39
202,82 	 28,65
202,82 	 28,65
201,12 	 137
201,12 	 137
199,25 	 123
199,25 	 123
203,34 	 70,18
203,34 	 70,18
204,54 	 53,3
204,54 	 53,3
202,93 	 35,93
202,93 	 35,93
199,94 	 44,71
199,94 	 44,71
199,05 	 116,4
199,05 	 116,4
201,43 	 129
201,43 	 129
200,35 	 34,41
200,35 	 34,41
202,57 	 115,1
202,57 	 115,1
201,50 	 44,41
201,50 	 44,41
201,95 	 36,37
201,95 	 36,37
201,37 	 60,25
201,37 	 60,25
